question,answer
What is the capital of France?,Paris
Who wrote Romeo and Juliet?,William Shakespeare
How many planets are there in the solar system?,Eight
What is the largest mammal?,Blue whale
What year did World War I end?,1918
What is the chemical symbol for water?,H2O
Who painted the Mona Lisa?,Leonardo da Vinci
What is the tallest mountain in the world?,Mount Everest
What is the currency of Japan?,Yen
What is the speed of light?,299,792 kilometers per second
Who discovered penicillin?,Alexander Fleming
What is the largest ocean on Earth?,Pacific Ocean
What is the national animal of Australia?,Kangaroo
What is the melting point of water?,0 degrees Celsius
What is the main ingredient in guacamole?,Avocado
Who was the first man to step on the moon?,Neil Armstrong
What is the distance around a circle called?,Circumference
What is the boiling point of water?,100 degrees Celsius
What is the chemical formula for table salt?,NaCl
Who wrote Hamlet?,William Shakespeare
What is the process by which plants make food?,Photosynthesis
What is the smallest prime number?,2
What is the freezing point of water?,0 degrees Celsius
Who composed the Ninth Symphony?,Ludwig van Beethoven
What is the tallest tree in the world?,Hyperion
What is the smallest country in the world?,Vatican City
What is the largest desert in the world?,Antarctica
What is the square root of 144?,12
What is the capital of Canada?,Ottawa
What is the name of the human body's smallest bone?,Stapes
Who is the author of The Great Gatsby?,F. Scott Fitzgerald
What is the chemical symbol for gold?,Au
What is the name of the longest river in the world?,Nile
What is the hardest natural substance on Earth?,Diamond
What is the main ingredient in chocolate?,Cocoa
Who painted The Starry Night?,Vincent van Gogh
What is the largest bird in the world?,Ostrich
What is the study of plants called?,Botany
What is the chemical formula for oxygen?,O2
Who is known as the Father of Modern Physics?,Albert Einstein
What is the currency of China?,Yuan
What is the smallest continent?,Australia
What is the longest bone in the human body?,Femur
Who wrote To Kill a Mockingbird?,Harper Lee
What is the chemical symbol for silver?,Ag
What is the process of changing a gas into a liquid called?,Condensation
What is the capital of Italy?,Rome
What is the chemical formula for carbon dioxide?,CO2
Who was the first woman to win a Nobel Prize?,Marie Curie
What is the speed of sound?,343 meters per second
What is the capital of France?,The capital of France is Paris, which is also the country's largest city and a major cultural and commercial center.
Who wrote Romeo and Juliet?,Romeo and Juliet is a tragedy written by William Shakespeare. It is one of his most famous plays and is considered one of the greatest works of English literature.
How many planets are there in the solar system?,There are eight planets in the solar system: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.
What is the largest mammal?,The blue whale is the largest mammal on Earth. It can grow up to 100 feet in length and weigh as much as 200 tons.
What year did World War I end?,World War I, also known as the Great War, ended in 1918 with the signing of the Treaty of Versailles.
What is the chemical symbol for water?,The chemical symbol for water is H2O, which represents two hydrogen atoms bonded to one oxygen atom.
Who painted the Mona Lisa?,The Mona Lisa was painted by Leonardo da Vinci, one of the most famous artists of the Italian Renaissance.
What is the tallest mountain in the world?,Mount Everest is the tallest mountain in the world, with a peak that reaches 29,029 feet above sea level.
What is the currency of Japan?,The currency of Japan is the yen, which is abbreviated as JPY.
What is the speed of light?,The speed of light in a vacuum is approximately 299,792 kilometers per second.
Who discovered penicillin?,Penicillin, the first antibiotic medication, was discovered by Alexander Fleming in 1928.
What is the largest ocean on Earth?,The Pacific Ocean is the largest ocean on Earth, covering an area of about 63 million square miles.
What is the national animal of Australia?,The national animal of Australia is the kangaroo, which is known for its hopping locomotion and large, powerful hind legs.
What is the melting point of water?,The melting point of water is 0 degrees Celsius (32 degrees Fahrenheit) at standard atmospheric pressure.
What is the main ingredient in guacamole?,The main ingredient in guacamole is avocado, which is mashed and mixed with other ingredients such as lime juice, onions, tomatoes, and cilantro.
Who was the first man to step on the moon?,Neil Armstrong was the first man to step on the moon on July 20, 1969, during the Apollo 11 mission.
What is the distance around a circle called?,The distance around a circle is called its circumference, and it can be calculated using the formula C = 2πr, where C is the circumference and r is the radius of the circle.
What is the boiling point of water?,The boiling point of water is 100 degrees Celsius (212 degrees Fahrenheit) at standard atmospheric pressure.
What is the chemical formula for table salt?,The chemical formula for table salt is NaCl, which stands for sodium chloride.
Who wrote Hamlet?,Hamlet is a tragedy written by William Shakespeare, one of his most famous and frequently performed plays.
What is the process by which plants make food?,The process by which plants make food is called photosynthesis. During photosynthesis, plants use sunlight, carbon dioxide, and water to produce glucose and oxygen.
What is the smallest prime number?,The smallest prime number is 2, which is the only even prime number.
What is the freezing point of water?,The freezing point of water is 0 degrees Celsius (32 degrees Fahrenheit) at standard atmospheric pressure.
Who composed the Ninth Symphony?,Ludwig van Beethoven composed the Ninth Symphony, also known as the "Choral Symphony," which features the famous "Ode to Joy" melody in its final movement.
What is the tallest tree in the world?,Hyperion, a coast redwood (Sequoia sempervirens) located in California, USA, is currently the tallest tree in the world, standing at 379.7 feet tall.
What is the smallest country in the world?,The smallest country in the world is Vatican City, an independent city-state enclaved within Rome, Italy. It is the spiritual and administrative center of the Roman Catholic Church.
What is the largest desert in the world?,Antarctica is the largest desert in the world by area, covering about 14 million square kilometers (5.4 million square miles).
What is the square root of 144?,The square root of 144 is 12, as 12 multiplied by itself equals 144.
What is the capital of Canada?,The capital of Canada is Ottawa, located in the province of Ontario.
What is the name of the human body's smallest bone?,The stapes, also known as the stirrup bone, is the smallest bone in the human body. It is located in the middle ear and plays a crucial role in the transmission of sound vibrations to the inner ear.
Who is the author of The Great Gatsby?,The Great Gatsby is a novel written by F. Scott Fitzgerald, an American author known for his portrayal of the Jazz Age in American literature.
What is the chemical symbol for gold?,The chemical symbol for gold is Au, which comes from the Latin word "aurum."
What is the name of the longest river in the world?,The longest river in the world is the Nile River, with a total length of approximately 6,650 kilometers (4,130 miles).
What is the hardest natural substance on Earth?,Diamond is the hardest natural substance on Earth, scoring 10 on the Mohs scale of mineral hardness.
What is the main ingredient in chocolate?,The main ingredient in chocolate is cocoa, which is derived from the seeds of the cacao tree (Theobroma cacao).
Who painted The Starry Night?,The Starry Night is a famous painting by Vincent van Gogh, a Dutch Post-Impressionist painter.
What is the largest bird in the world?,The ostrich is the largest bird in the world, with males reaching heights of up to 9 feet and weights of up to 320 pounds.
What is the study of plants called?,The study of plants is called botany, which encompasses various aspects of plant biology, including their structure, growth, reproduction, metabolism, and ecology.
What is the chemical formula for oxygen?,The chemical formula for oxygen is O2, which represents two oxygen atoms bonded together.
Who is known as the Father of Modern Physics?,Albert Einstein is known as the Father of Modern Physics for his groundbreaking contributions to the field, including the theory of relativity and the concept of mass-energy equivalence (E=mc^2).
What is the currency of China?,The currency of China is the yuan, also known as the renminbi (RMB).
What is the smallest continent?,Australia is the smallest continent in the world, covering an area of approximately 7.6 million square kilometers (2.9 million square miles).
What is the longest bone in the human body?,The femur, or thigh bone, is the longest bone in the human body, extending from the hip to the knee.
Who wrote To Kill a Mockingbird?,To Kill a Mockingbird is a novel written by Harper Lee, an American author, and it was published in 1960.
What is the chemical symbol for silver?,The chemical symbol for silver is Ag, which comes from the Latin word "argentum."
What is the process of changing a gas into a liquid called?,The process of changing a gas into a liquid is called condensation. It occurs when gas molecules lose energy and come together to form a liquid.
What is the capital of Italy?,The capital of Italy is Rome, which is also the largest city in the country and is known for its rich history, art, and culture.
What is the chemical formula for carbon dioxide?,The chemical formula for carbon dioxide is CO2, which represents one carbon atom bonded to two oxygen atoms.
Who was the first woman to win a Nobel Prize?,Marie Curie, a pioneering physicist and chemist, was the first woman to win a Nobel Prize. She was awarded the Nobel Prize in Physics in 1903, along with her husband Pierre Curie and Henri Becquerel, and later received a second Nobel Prize in Chemistry in 1911 for her discovery of the elements radium and polonium.
What is the speed of sound?,The speed of sound varies depending on factors such as temperature, humidity, and altitude, but at sea level and room temperature (20°C or 68°F), it is approximately 343 meters per second (about 1,235 kilometers per hour or 767 miles per hour).
What is the boiling point of water?,The boiling point of water is 100 degrees Celsius (212 degrees Fahrenheit) at standard atmospheric pressure.
What is the chemical formula for table salt?,The chemical formula for table salt is NaCl, which stands for sodium chloride.
Who wrote Hamlet?,Hamlet is a tragedy written by William Shakespeare, one of his most famous and frequently performed plays.
What is the process by which plants make food?,The process by which plants make food is called photosynthesis. During photosynthesis, plants use sunlight, carbon dioxide, and water to produce glucose and oxygen.
What is the smallest prime number?,The smallest prime number is 2, which is the only even prime number.
What is the freezing point of water?,The freezing point of water is 0 degrees Celsius (32 degrees Fahrenheit) at standard atmospheric pressure.
Who composed the Ninth Symphony?,Ludwig van Beethoven composed the Ninth Symphony, also known as the "Choral Symphony," which features the famous "Ode to Joy" melody in its final movement.
What is the tallest tree in the world?,Hyperion, a coast redwood (Sequoia sempervirens) located in California, USA, is currently the tallest tree in the world, standing at 379.7 feet tall.
What is the smallest country in the world?,Vatican City is the smallest independent state in the world by both area and population.
What is the largest desert in the world?,Antarctica is the largest desert in the world, covering about 14 million square kilometers (5.4 million square miles).
What is the square root of 144?,The square root of 144 is 12, as 12 multiplied by itself equals 144.
What is the capital of Canada?,Ottawa is the capital city of Canada, located in the province of Ontario.
What is the name of the human body's smallest bone?,The stapes, also known as the stirrup bone, is the smallest bone in the human body. It is located in the middle ear and plays a crucial role in the transmission of sound vibrations to the inner ear.
Who is the author of The Great Gatsby?,The Great Gatsby is a novel written by F. Scott Fitzgerald, an American author known for his portrayal of the Jazz Age in American literature.
What is the chemical symbol for gold?,The chemical symbol for gold is Au, which comes from the Latin word "aurum."
What is the name of the longest river in the world?,The Nile River is the longest river in the world, stretching over 6,650 kilometers (4,130 miles).
What is the hardest natural substance on Earth?,Diamond is the hardest natural substance on Earth, scoring 10 on the Mohs scale of mineral hardness.
What is the main ingredient in chocolate?,The main ingredient in chocolate is cocoa, which is derived from the seeds of the cacao tree (Theobroma cacao).
Who painted The Starry Night?,The Starry Night is a famous painting by Vincent van Gogh, a Dutch Post-Impressionist painter.
What is the largest bird in the world?,The ostrich is the largest bird in the world, native to Africa and known for its fast running speed and large size.
What is the study of plants called?,The study of plants is called botany, which encompasses various aspects of plant biology, including their structure, growth, reproduction, metabolism, and ecology.
What is the chemical formula for oxygen?,The chemical formula for oxygen is O2, which represents two oxygen atoms bonded together.
Who is known as the Father of Modern Physics?,Albert Einstein is known as the Father of Modern Physics for his groundbreaking contributions to the field, including the theory of relativity and the concept of mass-energy equivalence (E=mc^2).
What is the currency of China?,The currency of China is the yuan, also known as the renminbi (RMB).
What is the smallest continent?,Australia is the smallest continent in the world, covering an area of approximately 7.6 million square kilometers (2.9 million square miles).
What is the longest bone in the human body?,The femur, or thigh bone, is the longest bone in the human body, extending from the hip to the knee.
Who wrote To Kill a Mockingbird?,To Kill a Mockingbird is a novel written by Harper Lee, an American author, and it was published in 1960.
What is the chemical symbol for silver?,The chemical symbol for silver is Ag, which comes from the Latin word "argentum."
What is the process of changing a gas into a liquid called?,The process of changing a gas into a liquid is called condensation. It occurs when gas molecules lose energy and come together to form a liquid.
What is the capital of Italy?,The capital of Italy is Rome, which is also the largest city in the country and is known for its rich history, art, and culture.
What is the chemical formula for carbon dioxide?,The chemical formula for carbon dioxide is CO2, which represents one carbon atom bonded to two oxygen atoms.
Who was the first woman to win a Nobel Prize?,Marie Curie, a pioneering physicist and chemist, was the first woman to win a Nobel Prize. She was awarded the Nobel Prize in Physics in 1903, along with her husband Pierre Curie and Henri Becquerel, and later received a second Nobel Prize in Chemistry in 1911 for her discovery of the elements radium and polonium.
What is the speed of sound?,The speed of sound varies depending on factors such as temperature, humidity, and altitude, but at sea level and room temperature (20°C or 68°F), it is approximately 343 meters per second (about 1,235 kilometers per hour or 767 miles per hour).